doc_id,scenario,doc_type,expected_human_resolution,modify_instructions,criteria_json,feature_schema_version,sim_run_id,seed,sequence_no,doc_text
doc-0001,incomplete_form,form,reject,,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""form"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,1,"EXPENSE REIMBURSEMENT FORM
Employee: David Park
Department: Marketing
Date Submitted: 2025-03-30
Expense Date: 2025-03-18
Amount: $25,604
Category: Travel
Business Purpose: Annual software license renewal
Receipt Attached: Yes
Supervisor Signature: ________________
Cost Center: ________________
Approval Code: ________________"
doc-0002,foreign_language,invoice,modify,Please translate/extract the invoice fields before routing.,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,2,"RECHNUNG Nr. INV-3663
Von: Pinnacle Works | An: Initrode Inc
Datum: 2025-04-05
Leistung: Training Services
Betrag: $24944 USD
Zahlungsziel: 30 Tage

[Translation: Invoice from Pinnacle Works to Initrode Inc, amount $24944, payment within 30 days]"
doc-0003,foreign_language,invoice,modify,Please translate/extract the invoice fields before routing.,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,3,"RECHNUNG Nr. INV-7060
Von: Pinnacle Works | An: Oscorp Ltd
Datum: 2025-06-23
Leistung: IT Infrastructure
Betrag: $16200 USD
Zahlungsziel: 30 Tage

[Translation: Invoice from Pinnacle Works to Oscorp Ltd, amount $16200, payment within 30 days]"
doc-0004,foreign_language,invoice,modify,Please translate/extract the invoice fields before routing.,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,4,"请款单 #INV-3221
供应商: Summit Consulting Group | 客户: Initech LLC
日期: 2025-03-16
服务项目: Consulting Services
金额: $11244 USD
付款条件: 30天

[Translation: Invoice from Summit Consulting Group to Initech LLC, amount $11244, 30-day payment terms]"
doc-0005,foreign_language,invoice,modify,Please translate/extract the invoice fields before routing.,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,5,"RECHNUNG Nr. INV-3296
Von: Pinnacle Works | An: Wayne Industries
Datum: 2025-09-08
Leistung: Technical Support
Betrag: $5353 USD
Zahlungsziel: 30 Tage

[Translation: Invoice from Pinnacle Works to Wayne Industries, amount $5353, payment within 30 days]"
doc-0006,ambiguous_legal,other,modify,Please classify this as legal review required and attach a summary.,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""doc_type"": ""other"", ""doc_type_unrecognized"": true}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,6,"NOTICE OF POTENTIAL CLAIM
Re: Matter No. 2025-46217-SO
Date: 2026-06-07
To Whom It May Concern:
Pursuant to applicable statutes and regulations, this document serves as formal notice regarding the above-referenced matter. The undersigned hereby reserves all rights and remedies available under law and equity. This notice is issued without prejudice to any and all claims, defenses, or counterclaims.
The parties are advised to preserve all relevant documentation.
The parties acknowledge that this notice is subject to all applicable statutes of limitations.
This document does not constitute an admission of liability."
doc-0007,complete_invoice,invoice,approve,,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,7,"INVOICE #INV-6919
From: Acme Corp | To: Globex Corporation
Date: 2025-08-31 | Due: 2025-09-15
Item: Training Services - 18 units @ $198 each
Subtotal: $3,564 | Tax (8%): $285 | Total: $3,849
PO Number: PO-679551
Payment: Bank transfer to Acme Corp account #4524383826"
doc-0008,ambiguous_legal,other,modify,Please classify this as legal review required and attach a summary.,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""doc_type"": ""other"", ""doc_type_unrecognized"": true}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,8,"NOTICE OF POTENTIAL CLAIM
Re: Matter No. 2024-70977-KZ
Date: 2025-06-26
To Whom It May Concern:
Pursuant to applicable statutes and regulations, this document serves as formal notice regarding the above-referenced matter. The undersigned hereby reserves all rights and remedies available under law and equity. This notice is issued without prejudice to any and all claims, defenses, or counterclaims.
The parties are advised to preserve all relevant documentation.
Nothing herein shall be construed as a waiver of any rights or obligations under applicable law.
This document does not constitute an admission of liability."
doc-0009,missing_approvals,other,modify,Please request missing signature and cost center before acceptance.,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""doc_type"": ""other"", ""doc_type_unrecognized"": true}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,9,"EXPENSE REIMBURSEMENT FORM
Employee: Carol White
Department: Engineering
Date Submitted: 2025-07-25
Expense Date: 2025-07-21
Amount: $14,899
Category: Equipment
Business Purpose: Office equipment for remote work
Receipt Attached: Yes
Supervisor Signature: ________________
Cost Center: ________________
Approval Code: ________________"
doc-0010,complete_contract,contract,approve,,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""contract"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-001,99,10,"SERVICE AGREEMENT
This agreement is entered into between Nexus Partners (""Provider"") and Wayne Industries (""Client"").
Services: Data Analysis services for 19 months
Duration: 9 months commencing 2025-04-26
Monthly Rate: $140
Total Value: $151
Payment Terms: Net 45 days
Governing Law: Delaware State Law
Signed: /s/ M. Brown (Nexus Partners)   /s/ C. Anderson (Wayne Industries)
Date: 2025-04-26"
